time,open,high,low,close,Plot,Plot
1388625600,23452.76,23469.33,23281.84,23318.8,NaN,NaN
1388629200,23316.73,23328.84,23186.89,23229.4,NaN,NaN
1388632800,23228.24,23266.88,23173.93,23249.16,NaN,NaN
1388636400,23257.85,23262.57,23226.38,23248.02,NaN,NaN
1388640000,23244.55,23343.98,23223.29,23330.52,NaN,NaN
1388643600,23330.3,23331.16,23256.74,23275.34,NaN,NaN
1388647200,23275.82,23346.16,23265.49,23340.05,NaN,NaN
1388712000,23097.98,23097.98,22915.82,22938.15,NaN,NaN
1388715600,22938.02,22951.82,22897.73,22941.89,NaN,NaN
1388719200,22942.19,22943.69,22904.31,22932.53,NaN,NaN
1388722800,22926.73,22934.47,22883.08,22902.44,NaN,NaN
1388726400,22903.37,22921.22,22824.85,22852.45,NaN,NaN
1388730000,22846.06,22874.41,22810.08,22841.81,NaN,NaN
1388733600,22840.28,22842.48,22782.42,22817.28,NaN,NaN
1388971200,22732.83,22753.94,22567.77,22614.55,NaN,NaN
1388974800,22613.93,22648.97,22599.08,22615.97,NaN,NaN
1388978400,22616.46,22693.75,22615.43,22680.77,NaN,NaN
1388982000,22684.85,22706.64,22672.02,22672.02,NaN,NaN
1388985600,22671.1,22686.21,22632.18,22644.29,NaN,NaN
1388989200,22643.97,22744.37,22637.42,22732.98,NaN,NaN
1388992800,22732.3,22757.45,22671.43,22684.15,NaN,NaN
1389057600,22689.25,22766.98,22644.58,22704.42,NaN,NaN
1389061200,22703.41,22802.85,22698.45,22745.9,NaN,NaN
1389064800,22748.53,22787.24,22738.44,22762.29,NaN,NaN
1389068400,22765.61,22770.97,22731.01,22736.01,NaN,NaN
1389072000,22733.94,22740.35,22687.65,22695,NaN,NaN
1389075600,22692.79,22723.2,22669.62,22696.64,NaN,NaN
1389079200,22698.81,22723.8,22684.51,22712.78,NaN,NaN
1389144000,22834.81,22936.58,22778.83,22888.65,NaN,NaN
1389147600,22889.91,22921.52,22819.59,22857.33,NaN,NaN
1389151200,22856.51,22889.8,22851.15,22886.29,NaN,NaN
1389154800,22890.81,23025.07,22890.81,22989.2,NaN,NaN
1389158400,22985.94,22994.32,22958.18,22980.76,NaN,NaN
1389162000,22981.1,23004.88,22968.6,23002.67,NaN,NaN
1389165600,23000.51,23031.19,22980.47,22996.59,NaN,NaN
1389230400,22925.23,23000.3,22906.66,22958.02,NaN,NaN
1389234000,22958.38,23044.97,22939.04,23007.08,NaN,NaN
1389237600,23009.56,23012.69,22963.98,22969.87,NaN,NaN
1389241200,22974.01,22987.18,22950.83,22955.62,NaN,NaN
1389244800,22952.36,22960.29,22910.93,22933.67,NaN,NaN
1389248400,22935.66,22943.21,22709.03,22753.25,NaN,NaN
1389252000,22753.37,22797.06,22711.02,22787.33,NaN,NaN
1389316800,22735.93,22932.21,22726.84,22890.16,NaN,NaN
1389320400,22891.97,22918.6,22825.44,22858.47,NaN,NaN
1389324000,22858.56,22896.76,22846.06,22859.37,NaN,NaN
1389327600,22863.46,22920.73,22855.78,22872.5,NaN,NaN
1389331200,22872.02,22903.74,22830.85,22830.85,NaN,NaN
1389334800,22829.59,22893.34,22827.35,22874.86,NaN,NaN
1389338400,22875.07,22883.87,22834.52,22846.25,NaN,NaN
1389576000,23046.41,23067.33,22858.07,22879.79,NaN,NaN
1389579600,22880.45,22889.65,22762.24,22833.98,NaN,NaN
1389583200,22829.47,22845.04,22807.74,22832.03,NaN,NaN
1389586800,22831.47,22835.34,22799.7,22820.53,NaN,NaN
1389590400,22821.28,22853.18,22778.61,22833.05,NaN,NaN
1389594000,22832.67,22900.94,22824.09,22892.12,NaN,NaN
1389597600,22893.76,22910.67,22878.76,22888.76,NaN,NaN
1389662400,22637.55,22787.6,22637.55,22736.48,NaN,NaN
1389666000,22739.28,22883,22695.55,22841.71,NaN,NaN
1389669600,22841.35,22864.31,22828.32,22850.88,NaN,NaN
1389673200,22838.11,22841.07,22772.85,22786.58,NaN,NaN
1389676800,22784.58,22814,22769.72,22804.99,NaN,NaN
1389680400,22804.65,22815.33,22749.27,22798.23,NaN,NaN
1389684000,22797.07,22806.21,22770.29,22791.28,NaN,NaN
1389748800,22985.78,23010.07,22846.23,22893.48,NaN,NaN
1389752400,22895.35,22905.87,22826.98,22845.87,NaN,NaN
1389756000,22847.94,22869.97,22837.09,22862.66,NaN,NaN
1389759600,22860.17,22878.64,22855.73,22865.84,NaN,NaN
1389763200,22865.94,22901.3,22863.31,22888.01,NaN,NaN
1389766800,22885.91,22894.72,22854.5,22887.09,NaN,NaN
1389770400,22889.37,22935.74,22881.83,22902,NaN,NaN
1389835200,23085.14,23085.14,22936.74,22993.45,NaN,NaN
1389838800,22997.08,23003.35,22953.48,22967.5,NaN,NaN
1389842400,22969.15,22981.66,22953.86,22969.46,NaN,NaN
1389846000,22963.01,22982.18,22941.21,22982.18,NaN,NaN
1389849600,22982.85,23014.85,22951.77,22985.04,NaN,NaN
1389853200,22985.34,23000.24,22949.24,22971.91,NaN,NaN
1389856800,22972.37,22991.98,22950.17,22986.41,NaN,NaN
1389921600,22898.48,22958.26,22849.1,22884.66,NaN,NaN
1389925200,22885.56,23025.08,22868.82,22981.26,NaN,NaN
1389928800,22981.36,23224.55,22979.36,23179.82,NaN,NaN
1389932400,23171.43,23263.42,23154.68,23213.54,NaN,NaN
1389936000,23212.8,23213.85,23156.48,23188.22,NaN,NaN
1389939600,23187.98,23192.07,23123.06,23129.67,NaN,NaN
1389943200,23127.21,23142.47,23102.87,23133.35,NaN,NaN
1390180800,23048.13,23089.24,22964.68,23031.34,NaN,NaN
1390184400,23032.05,23074.85,23005.88,23031.96,NaN,NaN
1390188000,23030.18,23036.91,22992.59,23014.76,NaN,NaN
1390191600,23015.97,23020.08,22985.69,22996.83,NaN,NaN
1390195200,22999.07,23001.61,22884.62,22941.2,NaN,NaN
1390198800,22942.94,22958.48,22929.19,22952.41,NaN,NaN
1390202400,22952.79,22958.53,22920.78,22928.95,NaN,NaN
1390267200,23040.84,23090.31,22986.47,23049.22,NaN,NaN
1390270800,23048.17,23052.81,23012.12,23039.92,NaN,NaN
1390274400,23039.48,23064.75,23029.53,23058.79,NaN,NaN
1390278000,23065.84,23139.65,23053.63,23118.07,NaN,NaN
1390281600,23118.87,23136.99,23032.8,23049.74,NaN,NaN
1390285200,23047.77,23076.58,23039.75,23068.39,NaN,NaN
1390288800,23071.01,23080.62,23017.78,23033.12,NaN,NaN
1390353600,22954.77,23082.77,22913.66,23035.7,NaN,NaN
1390357200,23037.46,23119.61,23018.71,23070.56,NaN,NaN
1390360800,23072.38,23091.14,23028.3,23050.73,NaN,NaN
1390364400,23050.76,23109.46,23050.76,23090.26,NaN,NaN
1390368000,23090.06,23096.36,23062.7,23079.25,NaN,NaN
1390371600,23079.12,23116.13,23071.05,23096.36,NaN,NaN
1390375200,23094.89,23103.69,23058.21,23082.25,NaN,NaN
1390440000,23082.01,23093.85,22746.16,22817.44,NaN,NaN
1390443600,22817.66,22846.35,22780.65,22783.24,NaN,NaN
1390447200,22783.39,22783.39,22722.66,22766.27,NaN,NaN
1390450800,22757.29,22774.38,22722.58,22752.21,NaN,NaN
1390454400,22751.89,22787.87,22743.11,22767.95,NaN,NaN
1390458000,22768.61,22773.37,22724.71,22750.3,NaN,NaN
1390461600,22753.76,22776.12,22724.63,22733.9,NaN,NaN
1390526400,22522.44,22631.51,22514.27,22605.08,NaN,NaN
1390530000,22608.51,22659.72,22565.87,22603.58,NaN,NaN
1390533600,22607.77,22615.6,22576.82,22583.91,NaN,NaN
1390537200,22573.98,22575.35,22534.28,22535.82,NaN,NaN
1390540800,22536.66,22573.36,22513.86,22523.33,NaN,NaN
1390544400,22523.41,22550.63,22504.59,22529.43,NaN,NaN
1390548000,22525.76,22537.95,22435.72,22450.06,NaN,NaN
1390785600,22019.1,22019.1,21880.73,21924.05,NaN,NaN
1390789200,21921.58,21996.7,21916.67,21937.63,NaN,NaN
1390792800,21934.98,21997.73,21928.45,21987.65,NaN,NaN
1390796400,21991.96,22010.15,21964.88,21986.12,NaN,NaN
1390800000,21976.19,22044.23,21969.47,21991.74,NaN,NaN
1390803600,21984.73,22019.83,21978.43,22013.87,NaN,NaN
1390807200,22009.79,22021.54,21968.97,21976.1,NaN,NaN
1390872000,22012.51,22022.14,21922.46,21951.73,NaN,NaN
1390875600,21951.52,22015.87,21892.2,21997,NaN,NaN
1390879200,22002.01,22006.76,21977.93,21996.15,NaN,NaN
1390882800,22005.99,22011.83,21966.01,21972.3,NaN,NaN
1390886400,21972.52,22008.51,21966.6,22004.65,NaN,NaN
1390890000,22003.36,22010.49,21966.19,21977.23,NaN,NaN
1390893600,21980.67,21996.27,21951.53,21960.64,NaN,NaN
1390958400,22111.63,22222.7,22109.93,22182.12,NaN,NaN
1390962000,22184.33,22196.25,22146.85,22166.23,NaN,NaN
1390965600,22177.36,22207.09,22145.27,22191.2,NaN,NaN
1390969200,22187.12,22193.23,22165.01,22175.14,NaN,NaN
1390972800,22184.55,22184.55,22148.37,22167.44,NaN,NaN
1390976400,22181.21,22212.71,22157.28,22187.51,NaN,NaN
1390980000,22203.74,22218.22,22126.17,22141.61,NaN,NaN
1391044800,21827.33,21860.07,21746.23,21804.96,NaN,NaN
1391048400,21800.22,21912.41,21777.36,21903.64,NaN,NaN
1391052000,21899.72,22052.16,21893.03,22035.42,NaN,NaN
1391476800,21561.7,21609.59,21514.45,21547.3,NaN,NaN
1391480400,21545.35,21554.73,21509.81,21525.29,NaN,NaN
1391484000,21530.4,21532.28,21502.08,21511.06,NaN,NaN
1391487600,21515.92,21554.97,21515.92,21532.94,NaN,NaN
1391491200,21534.83,21542.9,21452.2,21464.61,NaN,NaN
1391494800,21465.33,21492.3,21438.4,21455.27,NaN,NaN
1391498400,21454.79,21459.08,21388.61,21397.77,NaN,NaN
1391563200,21564.88,21564.88,21406.31,21429.02,NaN,NaN
1391566800,21429.17,21453.51,21362.39,21386.39,NaN,NaN
1391570400,21387.93,21393.9,21290.43,21393.9,NaN,NaN
1391574000,21396.35,21400.97,21361.01,21362.27,NaN,NaN
1391577600,21366.98,21436.13,21232.73,21279.35,NaN,NaN
1391581200,21277.85,21331.62,21197.78,21240.88,NaN,NaN
1391584800,21241.51,21282.55,21199.96,21269.38,NaN,NaN
1391649600,21320.91,21430.22,21320.2,21430.22,NaN,NaN
1391653200,21431.11,21440.4,21376.86,21397.98,NaN,NaN
1391656800,21393.02,21399.11,21364.8,21378.43,NaN,NaN
1391660400,21386.22,21391.56,21317.62,21337.13,NaN,NaN
1391664000,21338.2,21355.55,21277.01,21336.46,NaN,NaN
1391667600,21336.22,21421.58,21313.19,21398.31,NaN,NaN
1391671200,21399.28,21434.29,21376.83,21423.13,NaN,NaN
1391736000,21498.09,21648.95,21480.09,21612.57,NaN,NaN
1391739600,21617.7,21650.25,21559.84,21604.77,NaN,NaN
1391743200,21604.63,21625.04,21581.81,21589.92,NaN,NaN
1391746800,21592.08,21618.93,21573.19,21605.03,NaN,NaN
1391750400,21599.78,21668.23,21570.47,21647.8,NaN,NaN
1391754000,21647.66,21703.69,21627.22,21638.29,NaN,NaN
1391757600,21638.23,21664.84,21611.62,21636.85,-702.6277469895831,NaN
1391995200,21646.75,21687.84,21554.21,21647.56,-698.5188079098989,-700.573277449741
1391998800,21647.41,21668.93,21591.8,21636.65,-694.5553391526664,-696.5370735312827
1392002400,21635.53,21642.79,21579.59,21631.95,-690.6010489323417,-692.578194042504
1392006000,21646.1,21661.09,21624.27,21640.64,-686.373721911219,-688.4873854217803
1392009600,21639.95,21663.16,21602.18,21611.8,-682.6810889613989,-684.527405436309
1392013200,21612.38,21632.67,21568.09,21577.53,-679.6159066470136,-681.1484978042063
1392016800,21577.18,21611.69,21524.81,21579.26,-676.3899914506874,-678.0029490488505
